Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.025779721551801464,0.758306,56.993410422950234,0.5,0.382683,40.55507227038198,0.707107,0.92388,-0.707107,0.707107,17.0,90.0,90.0,1013.7728525216912,1010.6,7.0,1.7075780611502136,1.7466495812848477,-0.8401181851209127,-3.3
0.541628,0.840618,0.0,11.8,0.92388,26.0,-0.707107,-0.707107,0.707107,0.707107,9.0,56.0,45.0,1012.9,1009.4,3.0,13.3271,9.4198,5.5,-3.5
-0.959933,-0.280231,0.0,10.0,-0.382683,28.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,13.0,47.0,23.0,1019.4,1016.1,1.0,21.7187,10.947,7.9,-3.3
-0.976938,-0.213521,0.0,2.6,-0.707107,22.0,-0.92388,-0.382683,1.0,0.0,2.0,82.0,67.0,1025.3,1021.3,7.0,6.2666,3.0354,4.5,-4.0
0.999852,-0.0172134,0.0,0.5,6.12323e-17,20.0,-0.382683,0.92388,-0.382683,0.92388,9.0,66.0,60.0,1011.2,1009.5,6.0,8.50369,6.84535,2.2,-1.7
-0.944188,-0.329408,0.0,7.1,-0.707107,28.0,-0.382683,-0.92388,0.382683,-0.92388,4.0,78.0,47.0,1022.7,1018.2,3.0,11.7857,3.82173,5.9,-4.5
-0.944188,0.6343418461470878,21.12650813629975,0.0,-0.9409971845796004,17.0,-1.0,-0.92388,-0.92388,-0.92388,4.0,98.0,97.0,1025.0157128847031,1022.1496432232608,8.0,0.4952386739836124,0.32533253199259893,-0.1,-2.4
-0.986658,0.162807,0.2,9.2,0.382683,17.0,-0.707107,-0.707107,0.707107,0.707107,9.0,77.0,52.0,1019.8,1014.4,5.0,10.348,4.00133,7.4,-5.4
0.421101,0.907014,1.8,6.5,6.12323e-17,33.0,-0.707107,0.707107,-0.707107,0.707107,11.0,64.0,61.0,1019.0,1016.3,5.0,8.1336,7.31622,0.9,-2.7
-0.8802282655021868,0.9999072279664907,0.2,1.1,-0.92388,44.0,-0.92388,-0.382683,6.12323e-17,0.707107,15.0,86.0,91.0,1010.2,1008.5267912949413,7.0,1.6744473659742218,2.8459090750687124,-0.5,-1.5
0.5642711147820195,-0.171293,0.0,9.3,6.12323e-17,65.15183638153765,0.92388,0.92388,0.707107,0.707107,17.0,64.0,59.0,1012.7,1010.3,6.0,8.63177,7.510917035435711,1.0,-2.4
0.999852,-0.0172134,0.0,12.6,-0.382683,35.0,-0.382683,0.92388,6.12323e-17,1.0,17.0,58.0,52.0,1015.3,1013.3,1.0,10.813,8.97532,1.4,-2.0
0.962309,0.6540472849741046,0.0,10.6,0.707107,28.0,0.92388,0.707107,6.12323e-17,0.92388,15.0,65.0,67.0,1006.8,1004.9,5.0,6.866322911028194,7.68315714118879,-0.1,-1.3
-0.591261,0.985948,1.8,0.0,-0.92388,27.975425300956296,-1.0,-0.92388,-0.382683,-0.92388,2.0,76.0,90.0,1017.5,1013.5,8.0,1.7787959793829107,4.466572899644786,-1.014193804721989,-3.0
0.98522,-0.171293,0.0,0.0,-0.707107,24.0,-0.707107,0.707107,-0.707107,-0.707107,4.0,75.0,88.0,1016.6,1015.5,8.0,2.06107,4.64551,-1.5,-1.1
-0.959933,0.280231,0.0,9.5,-0.382683,30.0,-1.83697e-16,-1.0,-0.382683,-0.92388,9.0,65.0,48.0,1015.6,1012.5,2.0,11.4111,6.52801,5.7,-3.1
-0.766659,0.642055,5.4,4.4,-0.707107,41.0,-0.382683,-0.92388,-0.382683,0.92388,11.0,85.0,70.0,1008.1,1010.4,6.0,5.66537,2.55655,2.8,2.3
-0.605056,-0.796183,2.2,9.9,-1.83697e-16,28.0,-1.83697e-16,-1.0,0.382683,0.92388,4.0,75.0,55.0,1019.2,1016.0,2.0,9.83979,4.63843,5.3,-3.2
-0.658402,0.96574,0.0,10.3,-0.707107,33.0,-0.707107,-0.382683,-0.382683,0.382683,13.0,70.0,59.0,1022.7231052274393,1018.6151736341592,2.0,8.70048037885475,5.722640527448593,2.8,-4.2
-0.9116345569635229,-0.0172134,0.2,10.2,-1.83697e-16,18.184093941576744,-0.707107,0.382683,-0.382683,0.382683,11.0,65.0,52.13688322411163,1028.2,1026.2515841059214,6.0,10.2702,6.925984764787747,2.0,-1.8
-0.618671,-0.78565,10.2,6.6,0.382683,37.0,-1.83697e-16,-1.0,0.382683,-0.92388,20.0,58.0,45.0,1015.0,1012.5,7.0,12.1895,8.38482,0.9,-2.5
0.43919051088627287,0.867456,0.2,8.58775731315584,0.92388,22.0,0.4971452583412229,-0.707107,6.12323e-17,0.92388,13.0,84.0,65.0,1011.8255711493755,1008.0,3.0,7.4308807021675545,3.1744001646441466,1.9,-4.410813790105882
0.175531,-0.984474,1.0,10.7,1.0,43.0,0.707107,0.707107,0.92388,0.382683,19.0,61.0,58.0,1017.6,1010.8,1.0,8.81596,7.82705,3.3,-6.8
0.124479,0.992222,3.8,8.3,6.12323e-17,24.0,1.0,0.0,0.707107,0.707107,9.0,72.0,64.0,1018.1,1015.0,4.0,7.50939,5.54003,0.7,-3.1
-0.856551,-0.516062,0.0,10.4,0.382683,22.0,-0.707107,-0.707107,-0.92388,-0.382683,2.0,52.0,28.0,1021.6,1018.2,0.0,19.1121,9.65757,6.9,-3.4
0.738326,0.674444,14.8,8.1,-0.707107,35.0,0.707107,0.707107,0.382683,0.92388,13.0,73.0,65.0,1015.9,1013.1,5.0,7.23415,5.27257,1.3,-2.8
0.421101,-0.907014,0.4,10.1,0.382683,24.0,-0.382683,-0.92388,0.707107,0.707107,13.0,65.0,57.0,1017.1,1013.6,2.0,9.15591,7.01068,1.2,-3.5
0.966848,0.255353,44.4,0.2,-0.707107,43.0,-0.382683,0.92388,-0.382683,0.92388,13.0,90.0,75.0,1016.5,1015.0,7.0,4.70596,1.71428,2.2,-1.5
-0.809017,0.587785,10.6,8.2,-1.83697e-16,30.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,13.0,67.0,45.0,1019.2,1015.0,3.0,12.236,5.99454,6.1,-4.2
0.9484716267344637,0.888057,6.0,9.6,0.382683,33.0,0.7707069714853436,1.22465e-16,0.382683,0.92388,19.0,65.0,53.0,1010.167474839092,1008.4508805981218,5.0,10.305508653632845,7.195645380656602,2.4,-1.6
-0.632103,0.7573567574695109,0.0,10.7,0.382683,30.0,-1.0,1.22465e-16,0.382683,1.0,17.0,61.0,53.0,1021.0,1017.7728031808817,2.0,10.226752013357677,8.107377072118544,2.7,-3.6
-0.25119,0.967938,0.0,10.4,-0.707107,30.0,-0.92388,-0.382683,-0.707107,0.707107,11.0,64.0,34.0,1014.8,1011.5,2.0,17.4429,7.13091,6.8,-3.3
-0.897743,-0.440519,0.0,10.3,0.382683,31.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,11.0,54.0,39.0,1017.4,1015.1,2.0,14.3392,9.17759,5.4,-2.3
0.107381,-0.622047,2.6,3.2,-0.707107,30.0,-0.707107,0.382683,-0.382683,1.22465e-16,13.0,68.0,56.0,1026.4,1020.5,3.0,9.227501903265503,6.073918503988544,2.9,-4.2
0.915864,0.401488,0.0,12.6,-1.83697e-16,28.0,0.382683,-0.92388,0.707107,0.707107,9.0,67.0,59.0,1006.2,1002.6,2.0,9.0491,6.77816,2.9,-3.6
-0.632103,-0.516981051701117,1.2,6.8,-0.707107,17.0,-0.707107,-0.382683,6.12323e-17,0.92388,11.0,69.0,82.0,1016.005259827387,1011.9162625992283,7.0,3.054211141456819,6.100989998283039,-1.5,-3.0
0.793572,-0.608477,0.0,12.2,0.707107,35.0,0.92388,-0.382683,0.707107,0.707107,15.0,52.0,65.0,1017.6,1013.1,5.0,7.18598,10.8051,-0.6,-4.5
0.982126,-0.188227,0.0,10.6,0.382683,24.0,0.92388,0.382683,0.707107,0.707107,13.0,62.0,55.0,1018.3,1015.6,1.0,9.85438,7.79781,2.4,-2.7
-0.925925,-0.377708,0.0,9.0,-0.707107,20.0,-0.707107,-0.707107,-1.0,1.22465e-16,4.0,67.0,48.0,1024.4,1021.3,6.0,11.3765,6.12268,4.4,-3.1
-0.548843,0.835925,0.0,6.3,-0.707107,35.0,-0.92388,-0.382683,-0.707107,0.707107,15.0,64.0,59.0,1025.8,1022.0,7.0,8.35694,7.00687,1.8,-3.8
0.2926,0.956235,0.0,8.5,0.382683,22.0,-1.0,1.22465e-16,0.382683,0.92388,9.0,68.0,61.0,1018.1,1014.8,6.0,8.27984,6.38453,2.5,-3.3
0.2926,0.0945367,0.0,6.5,0.707107,33.0,0.92388,0.382683,0.707107,0.92388,7.0,75.0,69.0,1011.0,1007.5324793498417,7.0,5.974042760465454,4.719696915605354,-0.6,-3.7
-0.683919,-0.729558,0.0,10.8,-1.83697e-16,33.0,-0.382683,-0.92388,-0.382683,-0.92388,11.0,42.0,33.0,1017.9,1014.6,2.0,16.907,12.9194,5.0,-3.3
-0.9905984632556872,-0.996659,0.0,3.483962802517276,-0.707107,28.0,-0.92388,-1.0,6.12323e-17,-0.707107,6.0,70.0,67.0,1029.873985846415,1026.1787342399205,6.0,6.217077086519485,5.122963282420176,5.038868182449533,-3.7
0.37372,-0.927542,0.0,10.9,0.92388,35.0,0.707107,-0.707107,0.92388,0.382683,17.0,45.0,54.0,1019.9,1014.4,1.0,10.0479,12.7144,1.7,-5.5
-0.708627,-0.705584,0.0,10.3,0.707107,20.0,-0.382683,-0.92388,1.0,0.0,6.0,73.0,49.0,1020.6,1015.5,3.0,11.2054,4.87809,4.9,-5.1
-0.0988201,0.995105,1.4,5.5,6.12323e-17,35.0,-0.92388,0.382683,0.382683,0.92388,9.0,79.0,66.0,1022.7,1020.5,7.0,6.75844,3.78095,3.3,-2.2
-0.696376,0.717677,0.0,9.9,-0.382683,17.0,-0.707107,-0.707107,-1.0,1.22465e-16,2.0,67.0,36.0,1022.8,1019.4,1.0,15.9314,6.14655,7.0,-3.4
0.37372,0.927542,0.0,11.5,6.12323e-17,20.0,-0.382683,-0.92388,0.382683,0.92388,7.0,50.0,50.0,1013.3,1011.4,2.0,11.5264,11.1328,4.7,-1.9
0.226116,-0.9741,0.2,11.8,-1.83697e-16,30.0,-0.92388,-0.382683,1.0,0.0,11.0,23.0,23.0,1013.8,1008.7,0.0,23.3123,22.6654,3.9,-5.1
0.860961,-0.689974944079394,0.0,4.7,-1.83697e-16,33.0,1.0,-0.707107,-0.382683,-1.0,13.0,74.0,80.0,1010.0889811008902,1008.2,7.0,3.5372687784644463,5.075111426563992,-3.1635443561032077,-1.8
0.2926,0.956235,0.0,9.3,-0.92388,46.0,-1.83697e-16,-1.0,0.707107,0.707107,13.0,65.0,57.0,1012.5,1007.3,1.0,9.41747,7.09541,3.4,-5.2
0.00430354,-0.999991,0.0,11.3,0.382683,26.0,-0.707107,-0.707107,0.382683,0.92388,9.0,64.0,21.0,1031.1,1028.3,1.0,24.4292,7.14717,6.0,-2.8
-0.683919,0.729558,0.0,10.4,0.382683,31.0,-0.707107,-0.707107,-0.382683,-0.92388,15.0,46.0,21.0,1016.6,1012.5,1.0,24.0103,11.8967,6.8,-4.1
-0.938377,-0.345612,0.0,6.4,-0.382683,31.0,1.0,0.0,-1.83697e-16,-1.0,15.0,60.0,42.0,1015.9,1012.7,1.0,13.8372,7.99481,5.4,-3.2
0.527078,0.849817,0.0,9.5,0.92388,20.0,-1.83697e-16,-1.0,0.707107,0.707107,7.0,73.0,59.0,1011.1,1007.8,1.0,8.9177,5.26469,3.2,-3.3
-0.658402,-0.752667,0.0,10.7,-0.382683,22.0,-0.382683,-0.92388,0.707107,-0.707107,6.0,38.0,21.0,1017.5,1013.3,0.0,23.0114,14.031,6.7,-4.2
-0.474951,-0.880012,0.0,11.0,-1.0,20.0,-0.707107,-0.707107,0.707107,0.707107,9.0,55.0,36.0,1024.0,1019.8,1.0,15.6134,8.95572,5.9,-4.2
-0.998186,-0.0602133,0.0,2.9,-1.83697e-16,26.0,-0.92388,-0.382683,-1.83697e-16,-1.0,11.0,67.0,62.0,1020.2,1015.7,7.0,7.55981,6.21364,3.1,-4.5
0.0902516,0.9720443833571981,54.0,0.0,-0.382683,28.0,-0.382683,-0.382683,-0.92388,-0.382683,6.0,98.0,85.0,1012.4,1010.2,7.0,2.8501530820613423,0.33548410838578385,0.0,-2.6
0.999852,0.0172134,0.0,13.1,-0.707107,30.0,-0.707107,-0.707107,0.382683,0.92388,13.0,56.0,47.0,1011.4,1007.7,1.0,12.8292,9.65333,4.3,-3.7
-0.9479392555095926,0.9860353518131605,21.6,3.6,-0.382683,37.88473428377934,0.92388,-1.0,6.12323e-17,-0.707107,17.0,93.0,61.0,1025.4176310813718,1020.2069144746864,6.0,8.025713541764194,1.1790963377264125,7.220519057808143,-4.5
0.467359,0.884068,0.0,10.7,-0.382683,39.0,-0.382683,-0.92388,-0.382683,-0.92388,7.0,32.0,22.0,1010.4,1007.0,1.0,24.2807,17.7878,6.8,-3.4
0.309017,0.951057,0.0,10.5,6.12323e-17,19.0,-0.382683,-0.92388,0.707107,0.707107,7.0,63.0,50.0,1014.1,1011.5,1.0,11.4169,7.53298,3.3,-2.6
-0.0301203,0.867456,0.0,3.6,6.12323e-17,19.0,-0.92388,0.382683,0.382683,0.92388,6.0,73.0,66.0,1023.8,1022.0793684875911,7.0,6.636470116835987,5.130697556228098,3.0,-2.3
0.677615,0.486273,0.2,11.2,6.12323e-17,35.0,6.12323e-17,0.382683,0.707107,0.92388,15.0,58.0,60.0,1006.8886056032227,1003.8061630601065,3.0,8.47399854068149,9.128986169951002,-0.2,-2.8
0.999407,0.0344216,0.0,11.7,-0.382683,37.0,-0.707107,0.707107,6.12323e-17,1.0,19.0,54.0,53.0,1015.3,1013.0,1.0,10.5105,10.1979,0.2,-2.3
0.814046,0.5808,0.2,4.5,-0.92388,31.0,-0.707107,0.707107,6.12323e-17,1.0,13.0,55.0,57.0,1016.0,1013.9,8.0,9.17643,9.65833,1.1,-2.1
-0.890028,0.455907,0.0,9.1,-0.707107,22.0,-0.707107,-0.707107,-1.0,1.22465e-16,6.0,66.0,46.0,1023.5,1019.7,5.0,12.4271,6.47597,6.4,-3.8
0.124479,0.999991,19.476176216824268,0.0,-0.707107,41.0,-0.707107,0.707107,-1.0,0.382683,15.0,92.0,90.0,1020.3237979420226,1021.3122257918035,8.0,1.6394971518285484,1.5350005776629017,-1.4798959708145902,-0.09332693427604735
0.18777709571937976,-0.887730175468173,0.0,2.0,-0.92388,28.0,-0.92388,-0.707107,-0.382683,0.707107,9.0,62.0,61.0,1017.6,1014.8,6.0,7.902357755388421,7.55097896299909,1.2,-2.7
0.915864,0.945596,0.2,9.601301496970956,0.707107,31.0,0.382683,0.382683,0.707107,0.382683,13.0,71.0,51.0,1008.5475959031091,1004.9,2.0,11.094024350931468,5.80951949012433,3.5,-3.5
-0.0129103,-0.999917,0.0,10.8,0.382683,22.0,0.707107,0.707107,0.382683,0.92388,11.0,53.0,46.0,1026.9,1024.0,2.0,12.5012,10.0734,3.1,-2.9
-0.938377,0.345612,0.2,1.5,0.92388,26.0,-0.382683,-0.92388,0.707107,0.707107,13.0,97.0,83.0,1018.1,1013.5,6.0,3.00943,0.483833,3.4,-4.6
0.598181,-0.523416,0.0,1.2,-0.707107,28.0,6.12323e-17,-0.382683,-0.707107,0.707107,4.0,65.0,93.15307794127801,1025.786934464104,1022.2,8.0,1.1618129806985205,6.92237164382984,-4.163023397027551,-2.9
0.869589,-0.493776,58.6,0.5,0.707107,28.0,0.92388,0.382683,0.382683,0.92388,13.0,84.0,72.0,1016.8,1015.2,7.0,5.38035,2.85719,1.2,-1.6
-0.993747,0.111659,0.0,9.1,0.707107,24.0,-0.382683,-0.92388,-0.382683,0.92388,7.0,69.0,56.0,1028.4,1024.9,1.0,9.08503,5.72302,3.7,-3.5
-0.82877,0.559589,0.0,7.7,-0.92388,24.0,-0.707107,-0.707107,0.382683,0.92388,11.0,80.0,64.0,1020.7,1017.1,3.0,7.11467,3.52988,2.8,-3.6
0.966848,0.255353,0.0,12.3,6.12323e-17,28.0,-0.382683,0.92388,0.382683,0.92388,11.0,53.0,52.0,1015.5,1013.0,2.0,10.8768,10.3715,2.6,-2.5
0.45742942432410133,-0.2742757483519331,3.6,7.1,6.12323e-17,28.0,0.07452870343957566,0.707107,0.382683,0.382683,15.0,76.0,74.0,1016.0870219897782,1013.1,7.0,4.488255609550695,4.304442478106642,-1.5,-2.9
0.6664386019919905,0.501242,2.3972477323558006,5.304681470795989,6.12323e-17,33.0,-0.382683,0.92388,-0.382683,0.92388,15.0,62.0,72.0,1014.3,1011.5572260354427,7.0,5.56428431652296,7.864943991507452,-0.8882923950970378,-2.2
0.0902516,0.044274414871927494,0.0,6.4,-0.9493643605880688,41.0,-0.92388,0.707107,-0.382683,1.0,15.0,54.0,52.0,1022.1783091994062,1020.3627157158583,7.0,10.317654482507379,10.002272815854978,-0.05383887742990879,-2.3722199459463575
0.97874,-0.205104,57.4,12.3,-1.83697e-16,48.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,24.0,64.0,31.0,1002.6,1003.6,1.0,18.6134,7.24509,3.1,1.0
0.772157,-0.635432,0.0,1.8,-0.707107,31.0,6.12323e-17,1.0,-0.382683,0.92388,9.0,71.0,73.0,1017.9,1015.1,8.0,5.16669,5.61722,-0.1,-2.8
-0.882048,0.47116,0.0,7.8,-0.382683,13.0,-0.707107,-0.707107,0.382683,0.92388,6.0,69.0,64.0,1022.5,1020.6,7.0,7.20693,5.8437,3.9,-1.9
0.999852,0.729415553249304,2.8,2.0358110846327873,0.382683,30.0,0.382683,0.707107,-0.382683,0.92388,11.0,59.0,82.0,1008.1,1006.0,7.0,3.665033786748954,8.894402689522279,-3.4702723626274947,-1.6
0.6674920578451331,-0.9003882420378432,8.8,0.0,-0.707107,24.0,0.92388,0.0,6.12323e-17,1.0,4.0,71.0,76.0,1016.5,1015.2,7.0,4.61648,5.634429895776558,-1.3174108139277667,-2.1
0.990532,0.137279,0.0,12.7,0.382683,24.0,0.707107,-0.707107,0.382683,0.92388,11.0,54.0,57.0,1007.8,1003.5,2.0,9.67556,10.3186,3.3,-4.3
0.929141,-0.9089042914109654,5.2,7.4,-0.382683,41.0,0.92388,-0.382683,0.382683,0.707107,17.0,62.0,76.0,1009.4,1004.9,3.0,5.296504071917095,7.8799745867335345,-0.4083227868150136,-4.4
0.690173,0.723644,0.0,11.9,-0.382683,35.0,-0.92388,-0.382683,-0.382683,0.92388,13.0,64.0,55.0,1016.9,1014.2,3.0,9.92747,7.36016,2.2,-2.7
-0.959933,-0.280231,0.0,5.1,-0.382683,26.0,-0.707107,-0.707107,-0.92388,0.382683,7.0,63.0,60.0,1028.2,1025.4,6.0,7.90944,6.92863,4.5,-2.8
0.405426,-0.981306,0.0,6.0,-0.707107,22.0,-0.707107,-0.382683,-1.83697e-16,0.92388,6.0,69.0,75.0,1019.7288846759709,1017.7,7.0,4.579721425286668,6.076599338502477,-1.3,-2.1
0.677615,0.735417,8.4,9.3,0.382683,24.0,-0.707107,0.707107,0.382683,0.92388,9.0,85.0,61.0,1012.1,1008.2,2.0,8.35343,2.71016,4.6,-3.9
0.966848,-0.255353,0.0,10.9,0.382683,35.0,-0.707107,0.707107,-0.382683,0.92388,19.0,52.0,50.0,1019.8,1017.6,4.0,11.1494,10.4888,0.7,-2.2
-0.949718,0.313107,0.0,9.5,0.92388,20.0,-0.707107,-0.707107,0.707107,-0.707107,9.0,73.0,39.0,1018.7,1014.0,4.0,14.7427,4.74993,9.7,-4.7
0.935368,-0.4608036417483224,2.735900014715294,0.0,-1.83697e-16,31.0,-0.92388,0.707107,-0.382683,-0.707107,9.0,70.0,90.0,1017.5,1014.4,8.0,1.6165427502031022,5.412892123715872,-1.5154988863188184,-2.7
0.98522,0.171293,0.0,10.5,0.382683,26.0,6.12323e-17,1.0,6.12323e-17,1.0,11.0,52.0,45.0,1018.9,1015.2,2.0,13.1342,10.7256,1.6,-3.7
0.598181,0.9973090163222299,0.0,0.0,0.92388,30.0,-0.382683,0.92388,0.707107,0.92388,7.0,76.0,86.0,1011.4056955611716,1008.5,8.0,2.6891086629681693,4.9802547723727955,-3.8109715051762816,-2.5
0.990532,-0.18889942217011668,2.0,4.7,-0.382683,48.0,0.92388,1.0,-0.382683,-0.707107,9.0,74.0,86.0,1008.1,1004.9,7.0,2.8597955658348604,5.113075174626465,0.0011260044996268103,-1.9
-0.7943300119738382,-0.9993786034087694,2.2,4.7,-0.707107,17.0,-0.707107,-0.92388,6.12323e-17,0.707107,9.0,80.0,63.941573488705075,1023.6757862227504,1019.4074422925469,3.0,7.109267482142499,2.9226324253755203,1.4,-4.345326007943983
0.124479,-0.992222,0.0,11.7,-0.382683,31.0,-0.92388,-0.382683,6.12323e-17,1.0,19.0,34.0,41.0,1022.1,1018.5,2.0,14.0331,16.4807,2.5,-3.6
0.3573205513972788,-0.7450439402331163,4.2,6.8,6.12323e-17,46.35580943657341,1.0,0.707107,0.38318875133646535,0.92388,13.0,72.0,62.0,1017.5,1016.4,7.0,7.719950509309622,5.38774993981927,1.2,-1.0
0.97874,0.205104,0.0,10.6,0.92388,39.0,0.382683,0.92388,0.707107,0.707107,15.0,58.0,54.0,1014.8,1011.5,1.0,10.2657,9.02875,1.3,-3.3
0.107381,-0.4087817657804726,0.0,1.4542652483839482,-1.83697e-16,13.0,-0.707107,-0.707107,6.12323e-17,0.0,7.0,70.0,64.0,1017.6782610383734,1015.0857165122632,6.0,7.54997,5.831149509923132,3.0,-3.5
-0.882048,-0.47116,0.0,5.5,0.382683,37.0,0.92388,0.382683,0.382683,-0.92388,9.0,69.0,58.0,1019.1,1016.4,7.0,8.87556,5.98377,2.8,-2.7
-0.788305,0.615285,3.6,0.1,0.92388,13.0,-0.707107,-0.707107,0.707107,-0.707107,2.0,88.0,75.0,1013.3,1008.6,7.0,4.60661,2.01209,3.5,-4.7
-0.504961,0.863142,13.8,9.0,0.382683,44.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,20.0,52.0,33.0,1005.8,1004.3,6.0,16.6676,9.92335,2.3,-1.5
0.556017,-0.831171,19.6,1.1,6.12323e-17,30.0,-0.382683,0.92388,-0.382683,0.92388,4.0,68.0,65.0,1016.0,1013.1,7.0,6.92645,6.16179,1.2,-2.9
-0.413279,0.999546,0.2,3.66901541627767,-0.382683,33.0,-0.92388,-0.707107,-0.707107,0.707107,6.0,72.0,73.0,1019.3,1015.3,5.0,5.2195308190152785,5.412611512123293,-1.1,-4.0
0.651899,0.758306,0.0,12.3,0.382683,20.0,-0.382683,-0.92388,0.707107,0.707107,9.0,55.0,51.0,1011.9,1007.3,1.0,11.5586,9.94945,4.9,-4.6
0.598181,0.801361,0.0,10.8,0.382683,28.0,-1.83697e-16,-1.0,0.707107,0.707107,15.0,61.0,55.0,1016.9,1015.3,2.0,9.94945,8.20047,1.3,-1.6
-0.0129103,-0.999917,3.2,0.8,6.12323e-17,20.0,-0.707107,-0.707107,6.12323e-17,1.0,6.0,70.0,57.0,1018.9,1017.2,7.0,9.03326,5.66971,3.1,-1.7
-0.949718,0.313107,0.0,6.4,6.12323e-17,33.0,-0.707107,-0.707107,-0.382683,0.92388,13.0,78.0,53.0,1029.4,1027.0,3.0,9.93724,3.81274,5.6,-2.4
-0.819015,0.573772,0.0,8.4,-0.707107,17.0,-0.707107,-0.707107,-0.382683,-0.92388,6.0,76.0,47.0,1020.4,1016.8,6.0,12.0628,4.31757,5.9,-3.6
0.37372,0.927542,0.0,9.4,-0.92388,39.0,-1.0,1.22465e-16,-0.92388,-0.382683,15.0,58.0,54.0,1022.1,1021.1,5.0,10.2355,8.99534,1.4,-1.0
0.842942,0.538005,2.4,11.8,6.12323e-17,31.0,6.12323e-17,1.0,6.12323e-17,1.0,19.0,57.0,51.0,1009.7,1008.1,2.0,11.1699,9.30691,1.2,-1.6
0.97874,-0.205104,4.8,0.0,-1.83697e-16,22.0,-0.382683,-0.92388,-0.92388,0.382683,2.0,73.0,92.0,1016.5,1015.2,8.0,1.36272,5.16669,-2.5,-1.3
-0.36906429789762996,0.999546,6.0,1.5,-0.92388,46.71701407306904,-1.0,0.92388,-0.92388,1.0,9.0,70.0,81.0,1025.7347253563817,1025.939465312429,8.0,3.6669590917335477,5.8311021719211205,-2.2,-0.2
0.999852,0.0172134,3.0,11.2,6.12323e-17,26.0,0.707107,0.707107,0.707107,0.707107,11.0,68.0,63.0,1013.9,1010.7,3.0,7.73798,6.44201,1.0,-3.2
0.999407,0.0344216,4.4,0.0,-0.92388,41.0,-0.707107,0.707107,-0.92388,0.382683,15.0,85.0,86.0,1015.3,1015.1,8.0,2.4564,2.65711,-0.6,-0.2
-0.0473214,-0.99888,0.0,10.8,0.707107,28.0,1.0,0.0,0.92388,0.382683,15.0,56.0,59.0,1019.9,1014.8,1.0,8.50987,9.22381,1.4,-5.1
-0.9500834631111861,-0.981306,0.0,0.7,0.382683,17.0,0.382683,-0.92388,-0.382683,-0.707107,6.0,78.0,78.0,1028.1,1024.1,7.0,3.50063,3.6179324775605033,3.0,-4.1
0.0902516,-0.995919,0.0,11.4,0.707107,20.0,0.92388,0.382683,0.382683,0.92388,7.0,58.0,48.0,1027.0,1024.2,0.0,11.9702,8.77633,3.2,-2.8
-0.683919,0.729558,0.4,3.9,6.12323e-17,33.0,-0.707107,-0.707107,-0.382683,0.92388,6.0,69.0,69.0,1027.7,1026.0,7.0,5.97469,5.8842,2.0,-1.7
0.405426,0.914128,0.0,9.6,6.12323e-17,20.0,-0.92388,-0.382683,0.382683,0.92388,9.0,63.0,62.0,1011.5,1007.8,4.0,7.89166,7.49908,2.4,-3.7
-0.83828,0.54524,5.2,8.0,-0.707107,28.0,-0.707107,-0.707107,-0.707107,0.707107,7.0,76.0,52.0,1023.7,1021.3,5.0,10.3324,4.2809,4.7,-2.4
0.714673,-0.699458,0.6,12.6,6.12323e-17,28.0,-0.707107,0.707107,0.707107,0.707107,11.0,55.0,51.0,1019.5,1017.6,2.0,10.7633,9.5934,0.1,-1.9
-0.397543,-0.917584,0.0,9.6,6.12323e-17,20.0,0.92388,-0.382683,0.382683,0.92388,9.0,56.0,52.0,1015.4,1010.2,1.0,10.5832,9.19597,3.3,-5.2
0.92264,-0.0859648,0.4,9.463509630829527,0.382683,69.96567347025731,0.382683,-0.707107,0.92388,0.382683,17.0,67.0,77.54095273569261,1006.3341211077291,1004.0347507594099,5.0,4.712917044702832,6.734485081139613,-1.5,-2.0357372420601134
0.98522,0.0430222,0.0,1.1,0.382683,30.0,0.382683,-0.382683,-0.707107,0.92388,13.0,75.0,94.0,1015.3,1011.4631670410331,7.0,1.0249184365949529,4.5897244979260945,-1.7065732658831805,-3.3
-0.991677,0.128748,0.0,1.9,-1.83697e-16,19.0,-0.707107,-0.707107,-0.382683,-0.92388,7.0,96.0,71.0,1022.2,1019.9,7.0,5.36581,0.624442,5.4,-2.3
-0.856551,0.516062,13.2,2.4,-0.707107,31.0,-1.0,1.22465e-16,-0.92388,0.382683,7.0,91.0,72.0,1028.6,1026.1,8.0,5.171,1.48055,2.2,-2.5
-0.0129103,0.997325,0.7504389584626353,9.2,6.12323e-17,30.0,-0.707107,-0.707107,-0.707107,1.0,17.0,59.0,60.0,1020.5,1017.7,7.0,8.312397025142301,8.580350563501247,-1.5,-2.5
0.209315,-0.353676,20.679568197398595,5.340367573686587,0.707107,33.0,0.707107,0.92388,0.382683,0.707107,15.0,92.0,57.0,1023.8,1022.2156067441452,2.0,9.192043560243434,1.479789488279793,3.6,-2.0
